name;id;age;miles;row;column;firstClass;comeFirst
Claudia Mitchell;98124;23;341;4;B;False;35
Dylan Hunter;36798;37;567;2;E;True;18
Stella Peterson;76312;52;120;6;F;True;22
Marco Rodriguez;54068;19;897;7;C;False;11
Kimberly Barnes;21854;41;430;1;D;True;31
Carter Lee;49213;68;652;5;A;False;6
Penelope Scott;87456;26;205;8;D;True;17
Leo Collins;62509;57;986;6;D;False;37
Hazel King;14986;33;774;3;B;True;29
Everett Williams;73145;45;219;8;C;False;28
Elsie Parker;95764;29;963;3;A;True;8
Grayson Adams;40592;49;541;7;E;False;45
Violet Martinez;24671;21;307;1;D;False;32
Owen Cooper;58639;62;693;2;C;True;44
Tessa Bell;81905;36;856;5;A;False;47
Jasper Hayes;37289;47;489;6;D;True;25
Summer Ramirez;67421;31;742;1;D;False;23
Brady Ortiz;91358;54;684;8;B;True;1
Lila Price;54387;25;372;5;E;False;2
Finnegan Ross;12750;43;578;2;F;False;14
Lily James;78934;39;925;3;C;True;39
Rhett Garcia;30845;59;397;4;B;False;20
Felicity Bailey;54236;30;611;8;A;True;9
Roman Diaz;78610;48;834;1;E;False;13
Phoebe Nguyen;36072;22;149;7;F;True;4
Levi Baker;98536;50;976;4;C;False;12
Willow Scott;63149;65;227;5;A;True;36
Nolan Clarke;18543;28;752;6;D;False;42
Delilah Taylor;95021;44;658;4;F;True;7
Wyatt Hill;40695;58;879;2;B;True;41
Amalia Jenkins;76831;35;512;7;E;False;16
Kai Wood;21457;60;166;6;F;True;19
Calliope Kelly;89713;24;293;8;C;False;27
Atticus Campbell;51234;42;764;3;B;True;15
Luciana Wright;76298;56;447;1;A;False;30
Reid Powell;34127;27;681;2;E;True;21
Gia Martinez;62309;53;928;5;F;False;43
Archer Cook;48167;67;284;4;C;True;10
Kiera Turner;10986;40;856;3;A;False;26
Sebastian Foster;69874;63;137;6;D;True;38
Maisie Evans;35790;32;399;1;F;False;34
Max Harper;54632;46;502;7;B;True;5
Annabelle Torres;98761;51;755;2;E;False;3
Xander Wright;13750;38;612;4;F;False;24
Ruby Howard;70983;64;437;5;C;True;48
Eamon Reed;82165;20;925;8;B;False;46
Aurora Hayes;23940;55;298;3;A;True;33
Beckett Montgomery;50621;34;567;7;E;False;40
;;;;;;;
;;;;;;;
